"","YEAR","HWTSUPP","ASECFLAG","HFLAG","HHBRACKET99","CPI99","MONTH","WTSUPP"
"16363",2011,80487.56,1,NA,211000,0.764,3,82921.33
"16364",2011,74315.81,1,NA,212000,0.764,3,74447.45
"16365",2011,54547.75,1,NA,213000,0.764,3,56339.91
"16366",2011,97935.89,1,NA,214000,0.764,3,101546.6
"16367",2011,33955.25,1,NA,215000,0.764,3,36657.69
"16368",2011,59778.78,1,NA,216000,0.764,3,59105.72
"16369",2011,77660.72,1,NA,217000,0.764,3,78922.84
"16370",2011,23467.64,1,NA,218000,0.764,3,24643.49
"16371",2011,40966.04,1,NA,219000,0.764,3,40807.49
"16372",2011,61609.39,1,NA,220000,0.764,3,62852.03
"16373",2011,66258.61,1,NA,221000,0.764,3,67063.07
"16374",2011,80036.19,1,NA,222000,0.764,3,79599.01
"16375",2011,89473.48,1,NA,223000,0.764,3,90077.37
"16376",2011,118724.73,1,NA,224000,0.764,3,122436.01
"16377",2011,76802.67,1,NA,225000,0.764,3,79213.32
"16378",2011,27000.36,1,NA,226000,0.764,3,28903.36
"16379",2011,47457.06,1,NA,227000,0.764,3,48948.85
"16380",2011,22111.62,1,NA,228000,0.764,3,23903.1
"16381",2011,28840.69,1,NA,229000,0.764,3,25725.06
"16382",2011,224739.47,1,NA,230000,0.764,3,225970.88
"16383",2011,68479.62,1,NA,231000,0.764,3,70484.25
"16384",2011,56598.97,1,NA,232000,0.764,3,57135.16
"16385",2011,30601.29,1,NA,233000,0.764,3,30859.52
"16386",2011,75543.18,1,NA,234000,0.764,3,75259.73
"16387",2011,60160.23,1,NA,235000,0.764,3,60530.67
"16388",2011,51140.74,1,NA,236000,0.764,3,53467.71
"16389",2011,51229.32,1,NA,237000,0.764,3,50348.49
"16390",2011,82703.57,1,NA,238000,0.764,3,88462.48
"16391",2011,72582.68,1,NA,239000,0.764,3,74916.16
"16392",2011,69566.09,1,NA,240000,0.764,3,69229.65
"16393",2011,29646.74,1,NA,241000,0.764,3,29586.21
"16394",2011,29118.53,1,NA,242000,0.764,3,27168.03
"16395",2011,47747.5,1,NA,243000,0.764,3,49104.18
"16396",2011,47478.34,1,NA,244000,0.764,3,45389.48
"16397",2011,66863.12,1,NA,245000,0.764,3,66035.4
"16398",2011,32569.14,1,NA,246000,0.764,3,30848.72
"16399",2011,41646.24,1,NA,247000,0.764,3,41589.87
"16400",2011,25592.94,1,NA,248000,0.764,3,24291.39
"16401",2011,42914.41,1,NA,249000,0.764,3,43854.93
"16402",2011,75301.31,1,NA,250000,0.764,3,75662.96
"16403",2011,53879.44,1,NA,251000,0.764,3,56860.18
"16404",2011,29556.48,1,NA,252000,0.764,3,29461.49
"16405",2011,93467.09,1,NA,253000,0.764,3,96493.14
"16406",2011,61127.56,1,NA,254000,0.764,3,63118.84
"16407",2011,21347,1,NA,255000,0.764,3,21750.88
"16408",2011,58223.28,1,NA,256000,0.764,3,54771.41
"16409",2011,38470.86,1,NA,257000,0.764,3,38282.19
"16410",2011,24687.47,1,NA,258000,0.764,3,25496.7
"16411",2011,26635.72,1,NA,259000,0.764,3,27814.35
"16412",2011,38741.92,1,NA,260000,0.764,3,37166.36
"16413",2011,51851.61,1,NA,261000,0.764,3,51841.48
"16414",2011,15906.91,1,NA,262000,0.764,3,15906.91
"16415",2011,25843.19,1,NA,263000,0.764,3,25095.1
"16416",2011,16284.22,1,NA,264000,0.764,3,16284.4
"16417",2011,41289.87,1,NA,265000,0.764,3,41219.51
"16418",2011,41983.43,1,NA,266000,0.764,3,41079.73
"16419",2011,33297.78,1,NA,267000,0.764,3,34085.92
"16420",2011,49616.32,1,NA,268000,0.764,3,49540.4
"16421",2011,37457.7,1,NA,269000,0.764,3,38615.49
"16422",2011,15804.72,1,NA,270000,0.764,3,16682.83
"16423",2011,17323.36,1,NA,271000,0.764,3,16689.21
"16424",2011,17279.5,1,NA,272000,0.764,3,18729.05
"16425",2011,19214.1,1,NA,273000,0.764,3,19559.57
"16426",2011,8054.25,1,NA,274000,0.764,3,7799.73
"16427",2011,28243.72,1,NA,275000,0.764,3,27286.63
"16428",2011,48704.28,1,NA,276000,0.764,3,51439.26
"16429",2011,36173.94,1,NA,277000,0.764,3,36150.57
"16430",2011,24856.88,1,NA,278000,0.764,3,25957.26
"16431",2011,8635.74,1,NA,279000,0.764,3,8728.67
"16432",2011,12134.71,1,NA,280000,0.764,3,12995.1
"16433",2011,13226.92,1,NA,281000,0.764,3,12909.63
"16434",2011,3268.34,1,NA,282000,0.764,3,3367.96
"16435",2011,5779.95,1,NA,283000,0.764,3,5527.12
"16436",2011,59840.84,1,NA,284000,0.764,3,60415.45
"16437",2011,7486.64,1,NA,285000,0.764,3,7486.64
"16438",2011,625.96,1,NA,286000,0.764,3,625.96
"16439",2011,30218.18,1,NA,287000,0.764,3,28538.45
"16440",2011,17747.88,1,NA,288000,0.764,3,18192.92
"16441",2011,25889.15,1,NA,289000,0.764,3,27461.69
"16442",2011,10763.52,1,NA,290000,0.764,3,10758.23
"16443",2011,14363.38,1,NA,291000,0.764,3,14197.71
"16444",2011,20859.29,1,NA,292000,0.764,3,22286.7
"16445",2011,30003.74,1,NA,293000,0.764,3,34380.94
"16446",2011,18075.06,1,NA,294000,0.764,3,18297.87
"16447",2011,16328.76,1,NA,295000,0.764,3,16292.16
"16448",2011,2328.4,1,NA,296000,0.764,3,2009.5
"16449",2011,4866.69,1,NA,297000,0.764,3,4396.93
"16450",2011,23706.58,1,NA,298000,0.764,3,24258.34
"16451",2011,22613.99,1,NA,299000,0.764,3,25401.31
"16452",2011,32172.25,1,NA,3e+05,0.764,3,33309.94
"16453",2011,7000.58,1,NA,301000,0.764,3,7000.58
"16454",2011,32423.02,1,NA,302000,0.764,3,33216.4
"16455",2011,574.46,1,NA,303000,0.764,3,574.46
"16456",2011,13061.4,1,NA,305000,0.764,3,13187.47
"16457",2011,61116.14,1,NA,306000,0.764,3,62451.13
"16458",2011,43661.35,1,NA,307000,0.764,3,45867.76
"16459",2011,29479.79,1,NA,308000,0.764,3,30705.91
"16460",2011,26405.19,1,NA,309000,0.764,3,27236.88
"16461",2011,30860.65,1,NA,310000,0.764,3,33459.4
"16462",2011,31077.77,1,NA,311000,0.764,3,32113
"16463",2011,13942.6,1,NA,312000,0.764,3,13879.4
"16464",2011,5298.76,1,NA,313000,0.764,3,5298.76
"16465",2011,2310.94,1,NA,314000,0.764,3,2310.94
"16466",2011,13496.22,1,NA,315000,0.764,3,14103.81
"16467",2011,7231.45,1,NA,316000,0.764,3,9309.9
"16468",2011,4916.2,1,NA,317000,0.764,3,5708.46
"16469",2011,21950.97,1,NA,318000,0.764,3,22278.67
"16470",2011,7454.94,1,NA,320000,0.764,3,7328.77
"16471",2011,22750.45,1,NA,321000,0.764,3,22694.15
"16472",2011,22184.85,1,NA,322000,0.764,3,22201.01
"16473",2011,34416.16,1,NA,323000,0.764,3,38503.6
"16474",2011,18731.16,1,NA,324000,0.764,3,18185.44
"16475",2011,27722.98,1,NA,325000,0.764,3,27063.83
"16476",2011,9693.89,1,NA,326000,0.764,3,10541.77
"16477",2011,10628.95,1,NA,327000,0.764,3,10830.21
"16478",2011,6639.6,1,NA,328000,0.764,3,7473.67
"16479",2011,26320.48,1,NA,329000,0.764,3,26745.69
"16480",2011,10256.82,1,NA,330000,0.764,3,10355.15
"16481",2011,11545.74,1,NA,331000,0.764,3,11545.74
"16482",2011,19957.67,1,NA,332000,0.764,3,20500.65
"16483",2011,3255.88,1,NA,333000,0.764,3,2940.71
"16484",2011,15782.1,1,NA,334000,0.764,3,15728.93
"16485",2011,13451,1,NA,335000,0.764,3,13309.29
"16486",2011,29222.13,1,NA,336000,0.764,3,30243.49
"16487",2011,1308.64,1,NA,337000,0.764,3,1471.87
"16488",2011,8545.04,1,NA,338000,0.764,3,7487.67
"16489",2011,37949.1,1,NA,339000,0.764,3,38752.02
"16490",2011,6375.6,1,NA,340000,0.764,3,6375.6
"16491",2011,4311.48,1,NA,341000,0.764,3,4298.67
"16492",2011,18791.58,1,NA,343000,0.764,3,18223.88
"16493",2011,33768.42,1,NA,344000,0.764,3,37796.76
"16494",2011,15956.15,1,NA,345000,0.764,3,16129.73
"16495",2011,3384.14,1,NA,347000,0.764,3,3384.14
"16496",2011,8698.74,1,NA,348000,0.764,3,8739.26
"16497",2011,1803.12,1,NA,349000,0.764,3,1803.12
"16498",2011,8876.32,1,NA,350000,0.764,3,8674.66
"16499",2011,28919.07,1,NA,351000,0.764,3,29338.02
"16500",2011,15445.86,1,NA,352000,0.764,3,15510.91
"16501",2011,6693.04,1,NA,353000,0.764,3,6585.81
"16502",2011,12086.71,1,NA,354000,0.764,3,12105.61
"16503",2011,14987.27,1,NA,355000,0.764,3,14250.81
"16504",2011,3752.7,1,NA,356000,0.764,3,4147.21
"16505",2011,6545.58,1,NA,357000,0.764,3,6545.58
"16506",2011,8998.94,1,NA,358000,0.764,3,9176.81
"16507",2011,6944.49,1,NA,359000,0.764,3,7152.95
"16508",2011,20721.14,1,NA,360000,0.764,3,20099.81
"16509",2011,19696.08,1,NA,361000,0.764,3,20328.79
"16510",2011,15679.6,1,NA,363000,0.764,3,15925.57
"16511",2011,12650.67,1,NA,364000,0.764,3,13142.41
"16512",2011,5465.12,1,NA,365000,0.764,3,5465.12
"16513",2011,15063.66,1,NA,366000,0.764,3,15615.19
"16514",2011,11485,1,NA,367000,0.764,3,11514.65
"16515",2011,954.92,1,NA,368000,0.764,3,954.92
"16516",2011,16435,1,NA,369000,0.764,3,15176.4
"16517",2011,1176.8,1,NA,371000,0.764,3,1278.87
"16518",2011,3635.32,1,NA,372000,0.764,3,3635.32
"16519",2011,2773.74,1,NA,373000,0.764,3,3025.02
"16520",2011,14972.4,1,NA,374000,0.764,3,15524.93
"16521",2011,17795.84,1,NA,375000,0.764,3,17943.25
"16522",2011,7406.79,1,NA,376000,0.764,3,7337.06
"16523",2011,10189.5,1,NA,377000,0.764,3,9573.57
"16524",2011,4543.48,1,NA,378000,0.764,3,4784.57
"16525",2011,633.92,1,NA,380000,0.764,3,618.96
"16526",2011,4101.76,1,NA,381000,0.764,3,4406.98
"16527",2011,24074.72,1,NA,383000,0.764,3,23455.45
"16528",2011,17757.18,1,NA,384000,0.764,3,18756.97
"16529",2011,30281.96,1,NA,385000,0.764,3,28515.06
"16530",2011,22844.67,1,NA,386000,0.764,3,21965.47
"16531",2011,5935.87,1,NA,387000,0.764,3,5699.39
"16532",2011,6065.06,1,NA,389000,0.764,3,6065.06
"16533",2011,15458.94,1,NA,390000,0.764,3,15506.97
"16534",2011,2168.52,1,NA,391000,0.764,3,2206.05
"16535",2011,13579.98,1,NA,393000,0.764,3,14810.15
"16536",2011,17234.7,1,NA,394000,0.764,3,17738.32
"16537",2011,9879.94,1,NA,395000,0.764,3,9744.89
"16538",2011,13044.91,1,NA,397000,0.764,3,12744.38
"16539",2011,12537.93,1,NA,398000,0.764,3,11966.72
"16540",2011,9638.32,1,NA,399000,0.764,3,9732.86
"16541",2011,4197.3,1,NA,402000,0.764,3,4692.13
"16542",2011,2213.96,1,NA,403000,0.764,3,2136.19
"16543",2011,13542.6,1,NA,406000,0.764,3,12932.94
"16544",2011,628.08,1,NA,407000,0.764,3,604.27
"16545",2011,13323.64,1,NA,411000,0.764,3,12818.16
"16546",2011,7043.08,1,NA,412000,0.764,3,6053.6
"16547",2011,5087.22,1,NA,413000,0.764,3,5050.35
"16548",2011,13394.47,1,NA,414000,0.764,3,14241.39
"16549",2011,2722.32,1,NA,415000,0.764,3,2722.32
"16550",2011,7388.5,1,NA,416000,0.764,3,7528.05
"16551",2011,8025.32,1,NA,417000,0.764,3,8033.91
"16552",2011,6999.52,1,NA,418000,0.764,3,6999.52
"16553",2011,2198.28,1,NA,419000,0.764,3,2300.32
"16554",2011,18339.06,1,NA,421000,0.764,3,20861.7
"16555",2011,2104.29,1,NA,426000,0.764,3,2029.87
"16556",2011,3178.2,1,NA,427000,0.764,3,3433.55
"16557",2011,3402.9,1,NA,428000,0.764,3,3897.74
"16558",2011,8967.85,1,NA,429000,0.764,3,8757.81
"16559",2011,5611,1,NA,430000,0.764,3,5347.79
"16560",2011,10558.81,1,NA,431000,0.764,3,10492.28
"16561",2011,7733.75,1,NA,432000,0.764,3,8227.99
"16562",2011,2506.44,1,NA,434000,0.764,3,2391.53
"16563",2011,14032.1,1,NA,436000,0.764,3,12152.01
"16564",2011,6222.52,1,NA,437000,0.764,3,6280.09
"16565",2011,6482.68,1,NA,442000,0.764,3,5791.5
"16566",2011,6771.28,1,NA,444000,0.764,3,6575.98
"16567",2011,12033.78,1,NA,454000,0.764,3,12356.45
"16568",2011,8527.8,1,NA,457000,0.764,3,8309.64
"16569",2011,18808.31,1,NA,459000,0.764,3,18348.48
"16570",2011,6803.02,1,NA,462000,0.764,3,7130.46
"16571",2011,2929.18,1,NA,464000,0.764,3,3165
"16572",2011,12484.26,1,NA,466000,0.764,3,12484.26
"16573",2011,6437.38,1,NA,467000,0.764,3,6833.96
"16574",2011,11115.42,1,NA,469000,0.764,3,10983.85
"16575",2011,2556.22,1,NA,474000,0.764,3,2556.22
"16576",2011,8795.38,1,NA,481000,0.764,3,8998.29
"16577",2011,5423,1,NA,485000,0.764,3,5423
"16578",2011,5951.04,1,NA,486000,0.764,3,6476.27
"16579",2011,930.57,1,NA,489000,0.764,3,935.97
"16580",2011,1805.26,1,NA,490000,0.764,3,1805.26
"16581",2011,6817,1,NA,491000,0.764,3,6340.63
"16582",2011,10055,1,NA,492000,0.764,3,9290.02
"16583",2011,3722.54,1,NA,493000,0.764,3,3644.88
"16584",2011,3250.29,1,NA,495000,0.764,3,3459.79
"16585",2011,7993.2,1,NA,497000,0.764,3,7912.4
"16586",2011,10744.56,1,NA,499000,0.764,3,10678.08
"16587",2011,6804.88,1,NA,5e+05,0.764,3,6404.37
"16588",2011,8447.4,1,NA,502000,0.764,3,10529.95
"16589",2011,1232.83,1,NA,503000,0.764,3,1232.83
"16590",2011,9480.1,1,NA,505000,0.764,3,10334.1
"16591",2011,1011.33,1,NA,510000,0.764,3,893.9
"16592",2011,5389.96,1,NA,511000,0.764,3,5625.46
"16593",2011,8348.72,1,NA,513000,0.764,3,7261.8
"16594",2011,784.22,1,NA,517000,0.764,3,784.22
"16595",2011,16106.48,1,NA,524000,0.764,3,15395.06
"16596",2011,2042.98,1,NA,531000,0.764,3,2042.98
"16597",2011,10149.04,1,NA,533000,0.764,3,11292.77
"16598",2011,9297.4,1,NA,534000,0.764,3,8518.73
"16599",2011,3266.18,1,NA,535000,0.764,3,3820.07
"16600",2011,1696.52,1,NA,538000,0.764,3,1879.77
"16601",2011,4734.15,1,NA,541000,0.764,3,5380.06
"16602",2011,2049.24,1,NA,542000,0.764,3,2250.4
"16603",2011,8034.43,1,NA,551000,0.764,3,7281.38
"16604",2011,10874.19,1,NA,552000,0.764,3,10613.42
"16605",2011,6737.5,1,NA,554000,0.764,3,6970.68
"16606",2011,8834.64,1,NA,556000,0.764,3,8489.6
"16607",2011,3713.84,1,NA,557000,0.764,3,3713.84
"16608",2011,5329.14,1,NA,558000,0.764,3,5895.1
"16609",2011,8746.43,1,NA,563000,0.764,3,10391.7
"16610",2011,8144.5,1,NA,570000,0.764,3,7692.38
"16611",2011,3603.7,1,NA,571000,0.764,3,3546.06
"16612",2011,2815.83,1,NA,573000,0.764,3,2815.83
"16613",2011,5790.4,1,NA,574000,0.764,3,5790.4
"16614",2011,7615.24,1,NA,580000,0.764,3,8486.44
"16615",2011,8161.45,1,NA,581000,0.764,3,7373.48
"16616",2011,2862.02,1,NA,583000,0.764,3,2900.99
"16617",2011,6065.04,1,NA,587000,0.764,3,6225.53
"16618",2011,3506.64,1,NA,605000,0.764,3,3458.61
"16619",2011,5338.62,1,NA,606000,0.764,3,5338.62
"16620",2011,6376.2,1,NA,609000,0.764,3,8846.6
"16621",2011,1185.4,1,NA,611000,0.764,3,1172.07
"16622",2011,9096.74,1,NA,612000,0.764,3,9096.74
"16623",2011,5605.92,1,NA,615000,0.764,3,6035.04
"16624",2011,5042.52,1,NA,617000,0.764,3,4536.02
"16625",2011,1986.45,1,NA,619000,0.764,3,2408.2
"16626",2011,3171.12,1,NA,622000,0.764,3,3171.12
"16627",2011,2444.56,1,NA,624000,0.764,3,2384.03
"16628",2011,2585.75,1,NA,641000,0.764,3,2446.21
"16629",2011,5726.61,1,NA,642000,0.764,3,5303.48
"16630",2011,9591.56,1,NA,647000,0.764,3,9863.24
"16631",2011,19539.92,1,NA,650000,0.764,3,19218.7
"16632",2011,4652.4,1,NA,655000,0.764,3,4652.4
"16633",2011,4093.22,1,NA,659000,0.764,3,4093.22
"16634",2011,4238.6,1,NA,704000,0.764,3,4881.56
"16635",2011,2371.78,1,NA,710000,0.764,3,2371.78
"16636",2011,2570.49,1,NA,727000,0.764,3,2925.17
"16637",2011,6420.36,1,NA,729000,0.764,3,6245.77
"16638",2011,4097.96,1,NA,746000,0.764,3,3954.62
"16639",2011,3518,1,NA,756000,0.764,3,3597.09
"16640",2011,4440.98,1,NA,762000,0.764,3,4440.98
"16641",2011,19866.4,1,NA,765000,0.764,3,20125.25
"16642",2011,11227.47,1,NA,766000,0.764,3,10996.64
"16643",2011,5382.84,1,NA,771000,0.764,3,5568.97
"16644",2011,690.33,1,NA,777000,0.764,3,714.12
"16645",2011,6775.76,1,NA,780000,0.764,3,7368.16
"16646",2011,5906.24,1,NA,785000,0.764,3,5551.69
"16647",2011,8201.8,1,NA,788000,0.764,3,9967.77
"16648",2011,7846.6,1,NA,791000,0.764,3,8476.74
"16649",2011,5544.25,1,NA,807000,0.764,3,5245.09
"16650",2011,7361.96,1,NA,820000,0.764,3,7657.81
"16651",2011,2674.84,1,NA,826000,0.764,3,2676.09
"16652",2011,33254.59,1,NA,841000,0.764,3,33731.8
"16653",2011,1395.15,1,NA,842000,0.764,3,1395.15
"16654",2011,785.22,1,NA,843000,0.764,3,785.22
"16655",2011,8980.2,1,NA,846000,0.764,3,9083.88
"16656",2011,552.9,1,NA,847000,0.764,3,550.01
"16657",2011,649.58,1,NA,848000,0.764,3,649.58
"16658",2011,16527.85,1,NA,850000,0.764,3,16562.01
"16659",2011,5635.52,1,NA,852000,0.764,3,5243.46
"16660",2011,4841.73,1,NA,853000,0.764,3,5591.98
"16661",2011,6233.86,1,NA,854000,0.764,3,6233.86
"16662",2011,15523.09,1,NA,860000,0.764,3,16193.74
"16663",2011,7227,1,NA,861000,0.764,3,7998.73
"16664",2011,4725.12,1,NA,862000,0.764,3,5206.44
"16665",2011,2851.73,1,NA,864000,0.764,3,2851.73
"16666",2011,685.36,1,NA,866000,0.764,3,734.34
"16667",2011,598.64,1,NA,867000,0.764,3,829.17
"16668",2011,4014.52,1,NA,869000,0.764,3,3993.02
"16669",2011,21347.61,1,NA,871000,0.764,3,17253.37
"16670",2011,6064.68,1,NA,873000,0.764,3,6533.25
"16671",2011,9828.85,1,NA,878000,0.764,3,10211.81
"16672",2011,6912.12,1,NA,879000,0.764,3,6937.77
"16673",2011,5653.72,1,NA,881000,0.764,3,5478.7
"16674",2011,13791.2,1,NA,883000,0.764,3,14075.19
"16675",2011,6804.66,1,NA,884000,0.764,3,6804.66
"16676",2011,5304.15,1,NA,886000,0.764,3,4863.25
"16677",2011,385.77,1,NA,893000,0.764,3,385.77
"16678",2011,2253.06,1,NA,9e+05,0.764,3,2253.06
"16679",2011,6542.5,1,NA,906000,0.764,3,6542.5
"16680",2011,1598.98,1,NA,908000,0.764,3,1598.98
"16681",2011,3087.06,1,NA,910000,0.764,3,3087.06
"16682",2011,2238.5,1,NA,911000,0.764,3,2525.1
"16683",2011,6059.64,1,NA,920000,0.764,3,6059.64
"16684",2011,8604.16,1,NA,924000,0.764,3,7695.68
"16685",2011,7642.12,1,NA,984000,0.764,3,7642.12
"16686",2011,8528,1,NA,989000,0.764,3,9625.96
"16687",2011,5082.3,1,NA,1005000,0.764,3,5080.1
"16688",2011,4781.19,1,NA,1024000,0.764,3,4311.39
"16689",2011,1499.8,1,NA,1027000,0.764,3,1660.49
"16690",2011,2928.16,1,NA,1089000,0.764,3,3011.25
"16691",2011,6110.6,1,NA,1110000,0.764,3,6599.9
"16692",2011,2369.88,1,NA,1169000,0.764,3,2223.37
"16693",2011,4009.48,1,NA,1223000,0.764,3,3979.19
"16694",2011,3307.26,1,NA,1300000,0.764,3,3307.26
"16695",2011,7190.6,1,NA,1301000,0.764,3,7234.27
"16696",2011,8925.55,1,NA,1377000,0.764,3,9581.06
"16697",2011,640.23,1,NA,1498000,0.764,3,634.57
"16698",2012,1587.25,1,NA,-14000,0.741,3,1587.25
"16699",2012,3796.28,1,NA,-9000,0.741,3,3796.28
"16700",2012,17329.25,1,NA,-7000,0.741,3,17188.33
"16701",2012,5082.58,1,NA,-6000,0.741,3,5231.02
"16702",2012,7249.06,1,NA,-5000,0.741,3,7415.67
"16703",2012,31038.19,1,NA,-4000,0.741,3,31101.92
"16704",2012,11713.56,1,NA,-3000,0.741,3,11139.58
"16705",2012,20762.2,1,NA,-2000,0.741,3,22328.65
"16706",2012,19204.45,1,NA,-1000,0.741,3,22497.92
"16707",2012,38733.65,1,NA,0,0.741,3,39359.04
"16708",2012,4978612.03,1,NA,1000,0.741,3,5016836.65
"16709",2012,1259479.62,1,NA,2000,0.741,3,1286026.33
"16710",2012,1343303.37,1,NA,3000,0.741,3,1352745.75
"16711",2012,1424302.07,1,NA,4000,0.741,3,1443381.81
"16712",2012,1625683.63,1,NA,5000,0.741,3,1630666.22
"16713",2012,2459991.05,1,NA,6000,0.741,3,2508133.35
"16714",2012,2820335.9,1,NA,7000,0.741,3,2841882.58
"16715",2012,3502736.03,1,NA,8000,0.741,3,3528609.66
"16716",2012,3607647.59,1,NA,9000,0.741,3,3645538.38
"16717",2012,3304643.77,1,NA,10000,0.741,3,3341094.38
"16718",2012,2990148.67,1,NA,11000,0.741,3,3038127.01
"16719",2012,4242889.68,1,NA,12000,0.741,3,4327158.31
"16720",2012,2966182.39,1,NA,13000,0.741,3,3015198.88
"16721",2012,3389976.63,1,NA,14000,0.741,3,3455226.05
"16722",2012,4966657.9,1,NA,15000,0.741,3,5022344.58
"16723",2012,3616311.24,1,NA,16000,0.741,3,3704597.77
"16724",2012,3726124.78,1,NA,17000,0.741,3,3779284.87
"16725",2012,4083682.17,1,NA,18000,0.741,3,4156776.33
"16726",2012,4423219.36,1,NA,19000,0.741,3,4514433.88
"16727",2012,3527803.95,1,NA,20000,0.741,3,3596573.64
"16728",2012,4005308.1,1,NA,21000,0.741,3,4091096.89
"16729",2012,3270309.34,1,NA,22000,0.741,3,3308788.02
"16730",2012,5657348.92,1,NA,23000,0.741,3,5776983.37
"16731",2012,3837932.02,1,NA,24000,0.741,3,3905353.04
"16732",2012,3389961.12,1,NA,25000,0.741,3,3474837.2
"16733",2012,4822032.79,1,NA,26000,0.741,3,4913614.63
"16734",2012,3941768.74,1,NA,27000,0.741,3,4020527.14
"16735",2012,3210859.46,1,NA,28000,0.741,3,3249485.15
"16736",2012,3991149.05,1,NA,29000,0.741,3,4072630.8
"16737",2012,4548738.84,1,NA,30000,0.741,3,4611726.56
"16738",2012,3041959.16,1,NA,31000,0.741,3,3129097.4
"16739",2012,4147052.4,1,NA,32000,0.741,3,4252742.76
"16740",2012,3058021.98,1,NA,33000,0.741,3,3126053.44
"16741",2012,3779019.04,1,NA,34000,0.741,3,3838547.01
"16742",2012,3387861.89,1,NA,35000,0.741,3,3447535.76
"16743",2012,3026316.31,1,NA,36000,0.741,3,3091394.63
"16744",2012,2667607.58,1,NA,37000,0.741,3,2770956.6
"16745",2012,5081104.32,1,NA,38000,0.741,3,5139921.11
"16746",2012,3270672.6,1,NA,39000,0.741,3,3334095.4
"16747",2012,2619862.54,1,NA,40000,0.741,3,2658749.94
"16748",2012,3930597.46,1,NA,41000,0.741,3,4024939.02
"16749",2012,2700795.53,1,NA,42000,0.741,3,2768248.61
"16750",2012,3222180.78,1,NA,43000,0.741,3,3293753.35
"16751",2012,2360017.13,1,NA,44000,0.741,3,2437866.09
"16752",2012,4384437.51,1,NA,45000,0.741,3,4499762.53
"16753",2012,3103907.21,1,NA,46000,0.741,3,3196346.01
"16754",2012,2512088.5,1,NA,47000,0.741,3,2569492.9
"16755",2012,2296035.46,1,NA,48000,0.741,3,2351052.1
"16756",2012,3913638.3,1,NA,49000,0.741,3,3992518.11
"16757",2012,2319812.73,1,NA,50000,0.741,3,2366093.48
"16758",2012,2632881.24,1,NA,51000,0.741,3,2715751.96
"16759",2012,3447407.36,1,NA,52000,0.741,3,3527676.84
"16760",2012,2453568.01,1,NA,53000,0.741,3,2493920.34
"16761",2012,2467406.82,1,NA,54000,0.741,3,2524470.8
"16762",2012,2467684,1,NA,55000,0.741,3,2524538.79
"16763",2012,3423130.08,1,NA,56000,0.741,3,3490895.95
"16764",2012,2231021.11,1,NA,57000,0.741,3,2284532.41
"16765",2012,2594447.67,1,NA,58000,0.741,3,2664261.16
"16766",2012,1978619.19,1,NA,59000,0.741,3,2036444.04
"16767",2012,3125368.21,1,NA,60000,0.741,3,3193983.13
"16768",2012,2235890.15,1,NA,61000,0.741,3,2280890.88
"16769",2012,1956710.57,1,NA,62000,0.741,3,2011547.81
"16770",2012,2224277.87,1,NA,63000,0.741,3,2303949.44
"16771",2012,1966637.4,1,NA,64000,0.741,3,1998975.21
"16772",2012,2042512.63,1,NA,65000,0.741,3,2091392.34
"16773",2012,1862416.38,1,NA,66000,0.741,3,1937909.41
"16774",2012,2590304.71,1,NA,67000,0.741,3,2670045.63
"16775",2012,1791225.86,1,NA,68000,0.741,3,1820190.53
"16776",2012,2027155.77,1,NA,69000,0.741,3,2088436.38
"16777",2012,1463612.75,1,NA,70000,0.741,3,1483969.66
"16778",2012,2100205.24,1,NA,71000,0.741,3,2155389.23
"16779",2012,2057127.75,1,NA,72000,0.741,3,2087185.64
"16780",2012,1645550.01,1,NA,73000,0.741,3,1681647.11
"16781",2012,1390792.58,1,NA,74000,0.741,3,1416453.58
"16782",2012,3185046.78,1,NA,75000,0.741,3,3255875.3
"16783",2012,1608743.87,1,NA,76000,0.741,3,1633549.35
"16784",2012,1515471.76,1,NA,77000,0.741,3,1556532.94
"16785",2012,1876075.73,1,NA,78000,0.741,3,1912077.52
"16786",2012,1305316.48,1,NA,79000,0.741,3,1331611.38
"16787",2012,1308998.21,1,NA,80000,0.741,3,1344342.88
"16788",2012,1521902.28,1,NA,81000,0.741,3,1588550.43
"16789",2012,1875396.47,1,NA,82000,0.741,3,1922978.78
"16790",2012,1271228.84,1,NA,83000,0.741,3,1293714.59
"16791",2012,1326588.46,1,NA,84000,0.741,3,1352905.39
"16792",2012,1184333.27,1,NA,85000,0.741,3,1202025.48
"16793",2012,1763993.61,1,NA,86000,0.741,3,1807663.03
"16794",2012,1073609.19,1,NA,87000,0.741,3,1097364.81
"16795",2012,1132710.89,1,NA,88000,0.741,3,1151897.84
"16796",2012,1656654.51,1,NA,89000,0.741,3,1690765.01
"16797",2012,1304660.5,1,NA,90000,0.741,3,1338443.61
"16798",2012,997976.09,1,NA,91000,0.741,3,1032873
"16799",2012,1144136.15,1,NA,92000,0.741,3,1187079.19
"16800",2012,1281772.32,1,NA,93000,0.741,3,1316609.58
"16801",2012,1058367.48,1,NA,94000,0.741,3,1074934.35
"16802",2012,932466.02,1,NA,95000,0.741,3,957836.11
"16803",2012,764674.87,1,NA,96000,0.741,3,796746.08
"16804",2012,1335492.92,1,NA,97000,0.741,3,1356950.45
"16805",2012,968942.83,1,NA,98000,0.741,3,987035.98
"16806",2012,990799.73,1,NA,99000,0.741,3,1005399.84
